bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894662.7394598,1788894662.739134,gap_selected,b'\x00',0.844811,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.309791,1.963500,6.972820,1.758425,1.134335,4.599534,-1.928584,0.089191,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.110300,-0.309791,1.963500,6.972820,1.758425,1.134335,4.599534,-1.928584,0.089191,3.892084,-0.110300,1788894662.681242,1.000000,1.500000,0.126755
1788894662.7912316,1788894662.7911224,gap_selected,b'\x00',0.846064,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.314155,1.963500,6.959656,1.756571,1.134217,4.595435,-1.928584,0.086199,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.113978,-0.314155,1.963500,6.959656,1.756571,1.134217,4.595435,-1.928584,0.086199,3.892084,-0.113978,1788894662.731259,1.000000,1.500000,0.134402
1788894662.8416588,1788894662.8415263,gap_selected,b'\x00',0.847375,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.322881,1.963500,6.950385,1.759206,1.134102,4.589321,-1.928584,0.083141,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.119870,-0.322881,1.963500,6.950385,1.759206,1.134102,4.589321,-1.928584,0.083141,3.892084,-0.119870,1788894662.782228,1.000000,1.500000,0.142127
1788894662.8944516,1788894662.894296,gap_selected,b'\x00',0.848745,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.327245,1.963500,6.936585,1.757345,1.133976,4.585118,-1.928584,0.080010,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.123617,-0.327245,1.963500,6.936585,1.757345,1.133976,4.585118,-1.928584,0.080010,3.892084,-0.123617,1788894662.833516,0.000000,1.500000,0.000000
1788894662.9440274,1788894662.9439054,gap_selected,b'\x00',0.850172,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.335971,1.963500,6.929663,1.759951,1.133843,4.578864,-1.928584,0.076836,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.129567,-0.335971,1.963500,6.929663,1.759951,1.133843,4.578864,-1.928584,0.076836,3.892084,-0.129567,1788894662.885177,0.000000,1.500000,0.000000
1788894662.9954414,1788894662.995302,gap_selected,b'\x00',0.851658,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.340335,1.963500,6.915875,1.758013,1.133677,4.574376,-1.928584,0.073599,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.133368,-0.340335,1.963500,6.915875,1.758013,1.133677,4.574376,-1.928584,0.073599,3.892084,-0.133368,1788894662.936106,1.000000,1.500000,0.001985
1788894663.0487318,1788894663.0485735,gap_selected,b'\x00',0.853202,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.344698,1.963500,6.902093,1.755633,1.133529,4.569968,-1.928584,0.070270,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.137214,-0.344698,1.963500,6.902093,1.755633,1.133529,4.569968,-1.928584,0.070270,3.892084,-0.137214,1788894662.987513,1.000000,1.500000,0.009296
1788894663.1154883,1788894663.1153128,gap_selected,b'\x00',0.855631,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.353425,1.963500,6.884916,1.754981,1.133288,4.562201,-1.928584,0.065185,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.144120,-0.353425,1.963500,6.884916,1.754981,1.133288,4.562201,-1.928584,0.065185,3.892084,-0.144120,1788894663.056171,1.000000,1.500000,0.020340
1788894663.1660721,1788894663.1659772,gap_selected,b'\x00',0.857319,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.362151,1.963500,6.878198,1.757457,1.133107,4.555549,-1.928584,0.061712,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.150220,-0.362151,1.963500,6.878198,1.757457,1.133107,4.555549,-1.928584,0.061712,3.892084,-0.150220,1788894663.106977,1.000000,1.500000,0.027982
1788894663.216984,1788894663.2168732,gap_selected,b'\x00',0.859069,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.366515,1.963500,6.864439,1.755361,1.132899,4.550696,-1.928584,0.058177,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.154169,-0.366515,1.963500,6.864439,1.755361,1.132899,4.550696,-1.928584,0.058177,3.892084,-0.154169,1788894663.157932,1.000000,1.500000,0.035779
1788894663.2691991,1788894663.2690823,gap_selected,b'\x00',0.860275,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.370878,1.963500,6.854551,1.755804,1.132615,4.545954,-1.928584,0.055866,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.157506,-0.370878,1.963500,6.854551,1.755804,1.132615,4.545954,-1.928584,0.055866,3.892084,-0.157506,1788894663.209136,1.000000,1.500000,0.040134
1788894663.3205585,1788894663.3204334,gap_selected,b'\x00',0.859903,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.370878,1.963500,6.846338,1.757569,1.132026,4.542805,-1.928584,0.056744,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.157067,-0.370878,1.963500,6.846338,1.757569,1.132026,4.542805,-1.928584,0.056744,3.892084,-0.157067,1788894663.261405,1.000000,1.500000,0.034208
1788894663.389883,1788894663.3896563,gap_selected,b'\x00',0.858840,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.366515,1.959137,6.828384,1.757399,1.131236,4.535278,-1.928584,0.057489,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.154513,-0.366515,1.959137,6.828384,1.757399,1.131236,4.535278,-1.928584,0.057489,3.887721,-0.154513,1788894663.331552,1.000000,1.500000,0.024639
1788894663.4397013,1788894663.439352,gap_selected,b'\x00',0.858062,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.362151,1.959137,6.813984,1.755293,1.130645,4.534388,-1.928584,0.059003,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.151574,-0.362151,1.959137,6.813984,1.755293,1.130645,4.534388,-1.928584,0.059003,3.887721,-0.151574,1788894663.381811,1.000000,1.500000,0.017436
1788894663.4926782,1788894663.4925475,gap_selected,b'\x00',0.856946,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.362151,1.959137,6.802308,1.759538,1.129997,4.531486,-1.928584,0.061190,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.150481,-0.362151,1.959137,6.802308,1.759538,1.129997,4.531486,-1.928584,0.061190,3.887721,-0.150481,1788894663.431357,1.000000,1.500000,0.009209
1788894663.5435777,1788894663.5434246,gap_selected,b'\x00',0.855620,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.353425,1.959137,6.788938,1.759252,1.129315,4.532470,-1.928584,0.063698,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.144864,-0.353425,1.959137,6.788938,1.759252,1.129315,4.532470,-1.928584,0.063698,3.887721,-0.144864,1788894663.484329,1.000000,1.500000,0.002309
1788894663.594221,1788894663.5941205,gap_selected,b'\x00',0.854220,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.349061,1.959137,6.775528,1.758887,1.128660,4.531689,-1.928584,0.066306,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.141377,-0.349061,1.959137,6.775528,1.758887,1.128660,4.531689,-1.928584,0.066306,3.887721,-0.141377,1788894663.535056,0.000000,1.500000,0.000000
1788894663.6453066,1788894663.645189,gap_selected,b'\x00',0.852744,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.344698,1.959137,6.762045,1.758471,1.127981,4.530789,-1.928584,0.068986,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.137856,-0.344698,1.959137,6.762045,1.758471,1.127981,4.530789,-1.928584,0.068986,3.887721,-0.137856,1788894663.585838,0.000000,1.500000,0.000000
1788894663.6968334,1788894663.69668,gap_selected,b'\x00',0.851187,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.340335,1.959137,6.748588,1.758061,1.127302,4.529935,-1.928584,0.071771,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.134282,-0.340335,1.959137,6.748588,1.758061,1.127302,4.529935,-1.928584,0.071771,3.887721,-0.134282,1788894663.636918,0.000000,1.500000,0.000000
1788894663.7650573,1788894663.7649336,gap_selected,b'\x00',0.848711,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.331608,1.959137,6.728332,1.751916,1.125977,4.532437,-1.932948,0.074993,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.128307,-0.331608,1.959137,6.728332,1.751916,1.125977,4.532437,-1.932948,0.074993,3.892084,-0.128307,1788894663.706480,1.000000,1.500000,0.117863
1788894663.815157,1788894663.8150065,gap_selected,b'\x00',0.846962,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.327245,1.959137,6.714825,1.751518,1.125273,4.531527,-1.932948,0.077996,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.124624,-0.327245,1.959137,6.714825,1.751518,1.125273,4.531527,-1.932948,0.077996,3.892084,-0.124624,1788894663.757187,1.000000,1.500000,0.107740
1788894663.8645377,1788894663.8643966,gap_selected,b'\x00',0.845138,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.322881,1.959137,6.701256,1.751128,1.124587,4.530767,-1.932948,0.081104,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.120889,-0.322881,1.959137,6.701256,1.751128,1.124587,4.530767,-1.932948,0.081104,3.892084,-0.120889,1788894663.806870,1.000000,1.500000,0.097570
1788894663.919728,1788894663.9195974,gap_selected,b'\x00',0.843237,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.314155,1.959137,6.687710,1.760027,1.123860,4.531760,-1.932948,0.084277,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.114939,-0.314155,1.959137,6.687710,1.760027,1.123860,4.531760,-1.932948,0.084277,3.892084,-0.114939,1788894663.856566,1.000000,1.500000,0.087070
1788894663.9702656,1788894663.9701364,gap_selected,b'\x00',0.841254,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.309791,1.959137,6.674176,1.758755,1.123152,4.530947,-1.932948,0.087569,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.111111,-0.309791,1.959137,6.674176,1.758755,1.123152,4.530947,-1.932948,0.087569,3.892084,-0.111111,1788894663.910701,1.000000,1.500000,0.076646
1788894664.0238059,1788894664.023644,gap_selected,b'\x00',0.839196,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.305428,1.959137,6.660556,1.758252,1.122434,4.530095,-1.932948,0.090914,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.107257,-0.305428,1.959137,6.660556,1.758252,1.122434,4.530095,-1.932948,0.090914,3.892084,-0.107257,1788894663.962376,1.000000,1.500000,0.066364
1788894664.0920734,1788894664.0919642,gap_selected,b'\x00',0.835966,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.301065,1.959137,6.640160,1.761802,1.121340,4.527812,-1.932948,0.096139,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.102463,-0.301065,1.959137,6.640160,1.761802,1.121340,4.527812,-1.932948,0.096139,3.892084,-0.102463,1788894664.031407,1.000000,1.500000,0.050534
1788894664.1438732,1788894664.1436858,gap_selected,b'\x00',0.833718,0.288000,0.060850,1.000000,0.000000,1.500000,-0.296701,1.959137,6.626531,1.762099,1.120907,4.524223,-1.928584,0.100858,3.887721,,,,,,,,,,,,,,,,,,,0.000000,0.060850,0.104720,0.100858,-0.296701,1.959137,6.626531,1.762099,1.120907,4.524223,-1.928584,0.100858,3.887721,0.100858,1788894664.083148,1.000000,1.500000,0.247642
1788894664.1948807,1788894664.1947472,gap_selected,b'\x00',0.831386,0.288000,0.104720,1.000000,0.000000,1.500000,-0.292338,1.954773,6.612923,1.757892,1.120274,4.518336,-1.928584,0.103178,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.103178,-0.292338,1.954773,6.612923,1.757892,1.120274,4.518336,-1.928584,0.103178,3.883358,0.103178,1788894664.135406,1.000000,1.500000,0.257519
1788894664.2482994,1788894664.2481365,gap_selected,b'\x00',0.828980,0.288000,0.104720,1.000000,0.000000,1.500000,-0.283611,1.954773,6.599272,1.757225,1.119510,4.519356,-1.928584,0.106940,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.106940,-0.283611,1.954773,6.599272,1.757225,1.119510,4.519356,-1.928584,0.106940,3.883358,0.106940,1788894664.186241,1.000000,1.500000,0.267508
1788894664.3151054,1788894664.3149323,gap_selected,b'\x00',0.825707,0.288000,0.104720,1.000000,0.000000,1.500000,-0.279248,1.954773,6.578859,1.756580,1.118427,4.516937,-1.928584,0.111740,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.111740,-0.279248,1.954773,6.578859,1.756580,1.118427,4.516937,-1.928584,0.111740,3.883358,0.111740,1788894664.256039,1.000000,1.500000,0.279403
1788894664.3668664,1788894664.3667548,gap_selected,b'\x00',0.823545,0.288000,0.104720,1.000000,0.000000,1.500000,-0.279248,1.954773,6.565253,1.751561,1.117723,4.514073,-1.928584,0.114837,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.114837,-0.279248,1.954773,6.565253,1.751561,1.117723,4.514073,-1.928584,0.114837,3.883358,0.114837,1788894664.306776,1.000000,1.500000,0.287024
1788894664.4204607,1788894664.42034,gap_selected,b'\x00',0.821322,0.288000,0.104720,1.000000,0.000000,1.500000,-0.274885,1.954773,6.551640,1.754833,1.116996,4.513073,-1.928584,0.118018,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.118018,-0.274885,1.954773,6.551640,1.754833,1.116996,4.513073,-1.928584,0.118018,3.883358,0.118018,1788894664.358653,1.000000,1.500000,0.294726
1788894664.4735763,1788894664.4734178,gap_selected,b'\x00',0.819042,0.288000,0.104720,1.000000,0.000000,1.500000,-0.279248,1.954773,6.538017,1.750278,1.116257,4.508084,-1.928584,0.121257,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.121257,-0.279248,1.954773,6.538017,1.750278,1.116257,4.508084,-1.928584,0.121257,3.883358,0.121257,1788894664.412126,1.000000,1.500000,0.302499
1788894664.5400066,1788894664.5398405,gap_selected,b'\x00',0.817746,0.288000,0.104720,1.000000,0.000000,1.500000,-0.274885,1.954773,6.518129,1.753468,1.115713,4.506842,-1.928584,0.121449,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.121449,-0.274885,1.954773,6.518129,1.753468,1.115713,4.506842,-1.928584,0.121449,3.883358,0.121449,1788894664.480812,1.000000,1.500000,0.299685
1788894664.5923557,1788894664.5922327,gap_selected,b'\x00',0.817385,0.288000,0.104720,1.000000,0.000000,1.500000,-0.283611,1.954773,6.504959,1.753443,1.115452,4.500973,-1.928584,0.120655,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.120655,-0.283611,1.954773,6.504959,1.753443,1.115452,4.500973,-1.928584,0.120655,3.883358,0.120655,1788894664.531642,1.000000,1.500000,0.295378
1788894664.644664,1788894664.6445389,gap_selected,b'\x00',0.817047,0.288000,0.104720,1.000000,0.000000,1.500000,-0.292338,1.954773,6.491850,1.753323,1.115186,4.495067,-1.928584,0.119828,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.119828,-0.292338,1.954773,6.491850,1.753323,1.115186,4.495067,-1.928584,0.119828,3.883358,0.119828,1788894664.583462,1.000000,1.500000,0.291071
1788894664.6972828,1788894664.6971493,gap_selected,b'\x00',0.816746,0.288000,0.104720,1.000000,0.000000,1.500000,-0.296701,1.954773,6.478776,1.753283,1.114949,4.491283,-1.928584,0.118956,3.883358,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.118956,-0.296701,1.954773,6.478776,1.753283,1.114949,4.491283,-1.928584,0.118956,3.883358,0.118956,1788894664.636054,1.000000,1.500000,0.286722
1788894664.765483,1788894664.7653358,gap_selected,b'\x00',0.816914,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.305428,1.954773,6.459419,1.753342,1.114716,4.484799,-1.928584,0.116372,3.883358,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.094528,-0.305428,1.954773,6.459419,1.753342,1.114716,4.484799,-1.928584,0.116372,3.883358,-0.094528,1788894664.705903,1.000000,1.500000,0.038053
1788894664.8193026,1788894664.8191864,gap_selected,b'\x00',0.817243,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.309791,1.954773,6.446488,1.749644,1.114599,4.481206,-1.928584,0.114294,3.883358,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.097749,-0.309791,1.954773,6.446488,1.749644,1.114599,4.481206,-1.928584,0.114294,3.883358,-0.097749,1788894664.757668,1.000000,1.500000,0.047301
1788894664.869388,1788894664.8692703,gap_selected,b'\x00',0.817630,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.314155,1.954773,6.433574,1.749839,1.114490,4.477627,-1.928584,0.112130,3.883358,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.101012,-0.314155,1.954773,6.433574,1.749839,1.114490,4.477627,-1.928584,0.112130,3.883358,-0.101012,1788894664.808803,1.000000,1.500000,0.058476
1788894664.9224005,1788894664.9222555,gap_selected,b'\x00',0.818076,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.322881,1.959137,6.421028,1.749379,1.114279,4.477090,-1.928584,0.111272,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.105805,-0.322881,1.959137,6.421028,1.749379,1.114279,4.477090,-1.928584,0.111272,3.887721,-0.105805,1788894664.860881,1.000000,1.500000,0.068549
1788894664.9901693,1788894664.9900262,gap_selected,b'\x00',0.818853,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.331608,1.959137,6.401953,1.749286,1.114144,4.470815,-1.928584,0.107793,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.111908,-0.331608,1.959137,6.401953,1.749286,1.114144,4.470815,-1.928584,0.107793,3.887721,-0.111908,1788894664.931252,1.000000,1.500000,0.084269
1788894665.040753,1788894665.0406024,gap_selected,b'\x00',0.819444,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.335971,1.959137,6.389120,1.749303,1.114086,4.467439,-1.928584,0.105378,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.115296,-0.335971,1.959137,6.389120,1.749303,1.114086,4.467439,-1.928584,0.105378,3.887721,-0.115296,1788894664.981783,1.000000,1.500000,0.095029
1788894665.093336,1788894665.093212,gap_selected,b'\x00',0.820092,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.344698,1.959137,6.376843,1.749815,1.114000,4.461926,-1.928584,0.102916,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.120891,-0.344698,1.959137,6.376843,1.749815,1.114000,4.461926,-1.928584,0.102916,3.887721,-0.120891,1788894665.032598,1.000000,1.500000,0.105945
1788894665.1449773,1788894665.1448596,gap_selected,b'\x00',0.820799,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.349061,1.959137,6.364052,1.749816,1.113936,4.458454,-1.928584,0.100355,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.124353,-0.349061,1.959137,6.364052,1.749816,1.113936,4.458454,-1.928584,0.100355,3.887721,-0.124353,1788894665.084065,1.000000,1.500000,0.116413
1788894665.1963408,1788894665.196195,gap_selected,b'\x00',0.821562,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.357788,1.959137,6.351944,1.752688,1.113878,4.453050,-1.928584,0.097740,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.130024,-0.357788,1.959137,6.351944,1.752688,1.113878,4.453050,-1.928584,0.097740,3.887721,-0.130024,1788894665.135850,1.000000,1.500000,0.127791
1788894665.2674265,1788894665.2672222,gap_selected,b'\x00',0.821468,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.357788,1.959137,6.332173,1.748805,1.113474,4.450142,-1.928584,0.096646,3.887721,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.130571,-0.357788,1.959137,6.332173,1.748805,1.113474,4.450142,-1.928584,0.096646,3.887721,-0.130571,1788894665.206749,1.000000,1.500000,0.134259
1788894665.3184311,1788894665.3183126,gap_selected,b'\x00',0.819859,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.357788,1.954773,6.319401,1.749758,1.113025,4.442932,-1.928584,0.097709,3.883358,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.130040,-0.357788,1.954773,6.319401,1.749758,1.113025,4.442932,-1.928584,0.097709,3.883358,-0.130040,1788894665.259252,1.000000,1.500000,0.129054
1788894665.3699226,1788894665.3698013,gap_selected,b'\x00',0.818162,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.353425,1.954773,6.305865,1.750406,1.112811,4.440218,-1.924221,0.101356,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.126034,-0.353425,1.954773,6.305865,1.750406,1.112811,4.440218,-1.924221,0.101356,3.878994,-0.126034,1788894665.309645,1.000000,1.500000,0.123524
1788894665.421324,1788894665.4211974,gap_selected,b'\x00',0.816410,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.349061,1.954773,6.292320,1.749116,1.112238,4.439872,-1.924221,0.103939,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.122561,-0.349061,1.954773,6.292320,1.749116,1.112238,4.439872,-1.924221,0.103939,3.878994,-0.122561,1788894665.361859,1.000000,1.500000,0.118345
1788894665.4913726,1788894665.4912724,gap_selected,b'\x00',0.813678,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.349061,1.954773,6.272880,1.749861,1.111361,4.436381,-1.924221,0.107915,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.120573,-0.349061,1.954773,6.272880,1.749861,1.111361,4.436381,-1.924221,0.107915,3.878994,-0.120573,1788894665.431126,1.000000,1.500000,0.110199
1788894665.543185,1788894665.5430808,gap_selected,b'\x00',0.811785,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.344698,1.954773,6.259367,1.748378,1.110811,4.436239,-1.924221,0.110647,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.117026,-0.344698,1.954773,6.259367,1.748378,1.110811,4.436239,-1.924221,0.110647,3.878994,-0.117026,1788894665.483359,1.000000,1.500000,0.105232
1788894665.5966308,1788894665.596486,gap_selected,b'\x00',0.809836,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.340335,1.954773,6.245847,1.746949,1.110245,4.436016,-1.924221,0.113431,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.113452,-0.340335,1.954773,6.245847,1.746949,1.110245,4.436016,-1.924221,0.113431,3.878994,-0.113452,1788894665.534840,1.000000,1.500000,0.099355
1788894665.648779,1788894665.6486366,gap_selected,b'\x00',0.807830,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.340335,1.954773,6.232817,1.748365,1.109667,4.433815,-1.924221,0.116273,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.112031,-0.340335,1.954773,6.232817,1.748365,1.109667,4.433815,-1.924221,0.116273,3.878994,-0.112031,1788894665.588428,1.000000,1.500000,0.093617
1788894665.7142723,1788894665.7141416,gap_selected,b'\x00',0.804709,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.335971,1.954773,6.212778,1.747539,1.108804,4.432525,-1.924221,0.120672,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.107650,-0.335971,1.954773,6.212778,1.747539,1.108804,4.432525,-1.924221,0.120672,3.878994,-0.107650,1788894665.656205,1.000000,1.500000,0.085226
1788894665.7640188,1788894665.763869,gap_selected,b'\x00',0.802557,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.331608,1.954773,6.199208,1.746160,1.108225,4.432318,-1.924221,0.123680,3.878994,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.103964,-0.331608,1.954773,6.199208,1.746160,1.108225,4.432318,-1.924221,0.123680,3.878994,-0.103964,1788894665.706090,1.000000,1.500000,0.079597
